x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.3320964827228346,-0.0660645614393214,-0.16182370134536586,0.5947446973452732,-0.28265463146453745,-0.2608832498088386,0.7855928729963795,-0.5018409628233211,-0.3462806735172444,0.9736776977774556,-0.700835298858272,-0.43606327885243207,0.48455104287814144,-0.8747629889551259,-0.24618370574104534,0.6327059471333195,-1.2832306439818595,-0.38040845295380044,0.7157644905553028,-1.548299647215038,-0.46516978804195536,0.7854834322209509,-1.8106649005881,-0.5310979217360415,0.29164565626058386,-1.00355434044045,-0.25973725100695405,0.4530531149396997,-1.4572352756522047,-0.4073533919904393,0.574804082774235,-1.7321190378704636,-0.5146965047074318,0.6767862339391393,-1.9961495595378491,-0.5915991480592674,0.07157690840820784,-0.991494380405627,-0.28424851084833896,0.05354513388876908,-1.4736271611127552,-0.43574988548816695,0.04815049604350733,-1.8112373688625087,-0.5408500364997199,0.06428422529926918,-2.1156459095927516,-0.6107809694260616,-0.14829029845688885,-0.8813126691081117,-0.31749591216880935,-0.15303127744198308,-1.280123467632676,-0.45370489069136855,-0.1356467882643107,-1.5237166996464115,-0.5290114270363957,-0.10032250994088092,-1.7691256379563713,-0.5815572391751336,1
0.0,0.0,0.0,0.3322551285089634,-0.0694927566299475,-0.1640784269355295,0.5965661095139543,-0.2853920249181066,-0.2650998921001321,0.7865492563350126,-0.5030678993547968,-0.35227687618573583,0.9745432067429376,-0.7049168942438625,-0.4433481195518395,0.4807579940311516,-0.8768533236380776,-0.24773598723894946,0.6277342108062395,-1.2874327303587234,-0.3838405229933255,0.7124552829397232,-1.5526771999295907,-0.4698728367020694,0.784443359479169,-1.814917006772037,-0.535999935317882,0.2887366711037634,-1.0026182289122756,-0.260237795231825,0.4508689985764543,-1.4552218674682074,-0.4093883482110552,0.5738347028868847,-1.7297249937387098,-0.5176769885180226,0.6777262659713988,-1.994661558102111,-0.5947629773031143,0.07004073131956043,-0.989599058538035,-0.28409547610685426,0.0485693445463448,-1.470754868856652,-0.43659475691284094,0.04341486420433111,-1.8088418001785713,-0.5420447882986625,0.060640194475783116,-2.114437948540285,-0.6116971888347216,-0.14803209708605305,-0.8802878809037338,-0.3169865185903947,-0.15387430520941794,-1.2788128792351456,-0.45297556114801946,-0.13819677923330148,-1.5232026922541746,-0.5282528655348104,-0.10531749302588636,-1.7710038374261232,-0.580543976909265,1
0.0,0.0,0.0,0.33006460517068925,-0.06820146966081471,-0.160076910015686,0.5957539814109027,-0.2841081605233781,-0.25761524046207757,0.7860555900706486,-0.5033521791142549,-0.3411543322950292,0.9736104926023209,-0.6998823488596788,-0.4282834736158527,0.48485544885119475,-0.8745943023592748,-0.2409017684290515,0.6311595939342015,-1.2847625790870016,-0.3737593423168214,0.7132372847405538,-1.5500959752334653,-0.457513589161289,0.7816236895613271,-1.8102883805645467,-0.5221247223460879,0.2937325949187344,-1.0024190512631157,-0.2537587511813667,0.4565674866835171,-1.4564582871937306,-0.4004977693988941,0.5770823031752933,-1.7301711631671148,-0.5079149635796568,0.6782412616962942,-1.9937656407517836,-0.5840324272149202,0.07545400444409023,-0.9911656721627248,-0.2775478872045547,0.05134906666730464,-1.470242557337948,-0.4284629846998906,0.04362908559517069,-1.805957729472409,-0.5339186723144146,0.05863856552352034,-2.1098545260876325,-0.6033439742162705,-0.14332853721132224,-0.8819825251370078,-0.30979023030884295,-0.1516239869096957,-1.2796028766446343,-0.44456497109461196,-0.13867198238292014,-1.520921219700996,-0.5189545365128083,-0.10739383334584555,-1.7676779880851248,-0.570382524919698,1
0.0,0.0,0.0,0.33252973438961503,-0.06423962321218887,-0.1643582347987398,0.5999954173354969,-0.28187344334342757,-0.2641688232469188,0.7903491334718536,-0.5007831423279632,-0.34979946826040176,0.9784353257669992,-0.6995550508224466,-0.4395682375377185,0.4865906057058696,-0.8736301176349146,-0.24889725385998815,0.6327575536247906,-1.2854126318412464,-0.3850200601530972,0.7172992990461972,-1.5509583802283096,-0.47065330170006414,0.7890025135063036,-1.8126463722670674,-0.5366919187114612,0.29378253071894134,-1.0007169297029357,-0.2613940233140488,0.45673624071419916,-1.45597383874018,-0.4105560726067717,0.5793453596394222,-1.7297385965167744,-0.5192754684148806,0.6835093971031895,-1.9962084800211677,-0.5969250907578274,0.07382290899496154,-0.9886837857276304,-0.28525403110454095,0.05122741301118078,-1.4704270673240678,-0.43902613904700194,0.04447827237657368,-1.808368554501794,-0.5464168021202284,0.06037725080435656,-2.115105940882119,-0.6175423744312595,-0.1460018083893381,-0.8795663701867953,-0.31794438766818783,-0.15210885514372233,-1.2792645021570708,-0.4553557669782934,-0.13758730887883305,-1.5236716983486014,-0.5320934002105409,-0.10497138627506104,-1.7733319702819985,-0.5857976176617438,1
0.0,0.0,0.0,0.3283590539988142,-0.06908820222916368,-0.16146212365418078,0.5910045525469678,-0.2863255255168176,-0.25895281710898316,0.7825857053920509,-0.5083550887279262,-0.3422495530150175,0.9716549342438526,-0.7025033651046679,-0.4284879643204081,0.47636488625560014,-0.8792476870272047,-0.23921455467612956,0.6240471112186492,-1.2898248434524497,-0.3724179694725762,0.7077860759264124,-1.557433125497836,-0.45714966337834345,0.7782305768131214,-1.8214690774179059,-0.5225782512121314,0.2871247688329054,-1.0082723530196929,-0.25092499299407284,0.45196013534765767,-1.4635773503949374,-0.398877666945411,0.5752660141652208,-1.7408814313562941,-0.5062155555500871,0.6799864384092286,-2.0087172964984483,-0.5815940901744573,0.07014159341986353,-0.9983695558348079,-0.2736780702146325,0.04629642783222078,-1.4804441443413086,-0.4255699212234197,0.041044881749851776,-1.8151756400486656,-0.5281519096007395,0.05961205147631976,-2.1188047258592646,-0.5947639525375288,-0.14726684843676,-0.8906973362760748,-0.30529786078463933,-0.154618046960155,-1.2842062204398716,-0.4403778873873563,-0.13970876664348844,-1.5218015934772218,-0.5125299227442954,-0.1066039359925752,-1.7657794131394453,-0.5615647076761827,1
0.0,0.0,0.0,0.3287879685744047,-0.06895212729545992,-0.15962388980570513,0.5935235686794654,-0.28642729091340924,-0.25610507915341557,0.7824379066782831,-0.5051999284666362,-0.3389740020160618,0.9663116605025207,-0.7021471599376475,-0.4254996247759357,0.476964331420993,-0.8789226510632918,-0.23820585339653963,0.6220968942684526,-1.2878815272177906,-0.37112277769821583,0.7052705469008104,-1.553346024647637,-0.4560257552886348,0.7758341382000288,-1.8144529637786782,-0.5215132120402897,0.287214674335684,-1.0052270483069181,-0.2509580158778187,0.44625282291497786,-1.4601448732614621,-0.3958983200146107,0.5664130835994408,-1.7338774700183064,-0.5022609075510379,0.6684681127164848,-1.9979793560552794,-0.5782558504310992,0.07017483076884964,-0.9948445045377556,-0.2748943400345563,0.04967923799346447,-1.4755994231477771,-0.4234982534555833,0.04451158990512388,-1.8098921949607538,-0.5270386000916052,0.061620378921400216,-2.112769216846773,-0.5957641224289505,-0.1476374879993309,-0.8886965953827002,-0.3076706944784928,-0.155089075533932,-1.2844670859106524,-0.4405959759847857,-0.140002070632818,-1.5255146697464035,-0.5139261890524834,-0.10626017952651,-1.7702406850783514,-0.5649350683348446,1
0.0,0.0,0.0,0.32888634133541816,-0.06798076415781139,-0.1601070022295149,0.5938195524287694,-0.2857725128379024,-0.2574028573502138,0.7831913882472136,-0.5054621993021848,-0.34096968619339457,0.9678311274627398,-0.7024253268751403,-0.4282621912542026,0.47822037223203234,-0.8782398736007472,-0.24085389874816113,0.6233063805763377,-1.287079054872328,-0.3749268491930266,0.7061189898919117,-1.5528378907224596,-0.4605022695209354,0.7763468223472838,-1.8142027353089363,-0.5264357105276919,0.287700310468632,-1.0051224007308763,-0.2537124100092234,0.44669618378605214,-1.4609115968611823,-0.4000596523330755,0.5667351786263239,-1.7357779155965825,-0.5071136335239704,0.6687398597676147,-2.001055548535195,-0.583595897950671,0.07014939293542766,-0.9948478572282199,-0.277570369970438,0.04997458762191433,-1.4757246073465131,-0.42683974281474063,0.045134536189204495,-1.8100833397878686,-0.5300980781283801,0.0625272077243058,-2.112948203012037,-0.5986684019869748,-0.1480810657976472,-0.8885089045163505,-0.3102975369838246,-0.15577204350137047,-1.2841991875192853,-0.443687299882175,-0.14072199177275205,-1.525123129621368,-0.5168671801273177,-0.1069332785035426,-1.7699257509431952,-0.5677345197379414,1
0.0,0.0,0.0,0.32737241419604846,-0.07008350007823828,-0.15377077536484424,0.5938234625927746,-0.2906711842697187,-0.2468416572830669,0.7825972895967759,-0.5108998700511406,-0.3268985891000934,0.9710900119108334,-0.6987728790919318,-0.4105963363975597,0.481742074169988,-0.8763130570603167,-0.23138062728088896,0.6262353831813118,-1.2839200122102123,-0.3603410836981054,0.7074321406777536,-1.548114090066612,-0.4410027800671115,0.7752342711533352,-1.8056878890107833,-0.5028989055889588,0.2923385680785292,-1.0024302065502615,-0.2452000757690444,0.45214257507594907,-1.4580352720349021,-0.3845418034158634,0.5706097594035008,-1.7309457717217374,-0.48406993154461825,0.6684075014498229,-1.989143865922711,-0.5545461648867,0.07557111266032657,-0.9919193654174753,-0.27021618809446013,0.053686070146952224,-1.4718720604670024,-0.4144848080881292,0.0463666950966935,-1.8056011749723613,-0.5140760244026976,0.06053899927322933,-2.107277825497595,-0.5797552646311797,-0.14320325154671645,-0.885673133027995,-0.3037024406352425,-0.15185008450219645,-1.2839751105622348,-0.43318600206660496,-0.13968818287694731,-1.5251241022234914,-0.5039421659653494,-0.1071515750614323,-1.7693996103506502,-0.5528553556870609,1
0.0,0.0,0.0,0.33159285464086485,-0.06633347105449863,-0.16135352113674234,0.602035913754208,-0.2884157022003576,-0.2584290983192155,0.7927004443252544,-0.5090591254821389,-0.34153527368838477,0.9813619919704192,-0.7002925594832508,-0.4280942823172943,0.48178981843720287,-0.8762868085565633,-0.24135478753880835,0.627971590297365,-1.2894209504927248,-0.3747869180237398,0.7142900287752273,-1.5554906149425898,-0.45911661634353157,0.786553334933537,-1.816303948450732,-0.5232543081394478,0.29101180702788665,-0.9999840360739952,-0.2528715933844631,0.45106176767219996,-1.4570504854597999,-0.39650408279548804,0.5745895812146135,-1.7290507922958618,-0.49958692211204997,0.6782610158851579,-1.9925762486430163,-0.5726639689155129,0.07381732475148424,-0.9905924587726834,-0.27609301355658783,0.051093940148533884,-1.4711699697181273,-0.42439021124640514,0.04722417436790497,-1.807235168777791,-0.5262227431360355,0.06397309268370048,-2.112274083893828,-0.593010656510861,-0.14434578106214072,-0.8875195663283785,-0.30849009182326576,-0.151611783840944,-1.2910289416797105,-0.439995469904771,-0.13867502594122894,-1.5348320280310825,-0.5116298454213086,-0.1079719432671665,-1.7816168695384125,-0.5611976758820146,1
0.0,0.0,0.0,0.3202423207303645,-0.07568090006412262,-0.14678955280494188,0.5814533322833128,-0.2986940517481576,-0.23735310318998815,0.7694833564268739,-0.5176067713245356,-0.31488122007148195,0.9637373288175854,-0.6971303032660864,-0.39525099543489123,0.46972547533496356,-0.8828125383235914,-0.22654864754884912,0.618451349148731,-1.2918487647099337,-0.35019149383416115,0.7034997009767849,-1.5507577853465189,-0.42465787937057803,0.7726763403782482,-1.8025480673652645,-0.4815571571709199,0.28100387581487934,-1.0053195353418924,-0.24134874897031636,0.44858858438454857,-1.4560640858253653,-0.37349554151667275,0.5709524333548638,-1.7253914996424846,-0.46282835239429787,0.6686212878444037,-1.9766011345148187,-0.5257267301413364,0.06431202225628724,-0.9945760672131589,-0.2673528461584151,0.04484549872111471,-1.4743277745168115,-0.40566121859017873,0.0398569503478996,-1.809121945848689,-0.49901500520316655,0.05611426495198253,-2.11056503848622,-0.560885628295394,-0.15608994333056658,-0.8912314616634498,-0.3014186869910764,-0.16568270367806393,-1.2868054426463318,-0.4269448823180904,-0.15564559752084223,-1.528734849404552,-0.4941092502548114,-0.1242992243875764,-1.7711365066361917,-0.5404006133030493,1
0.0,0.0,0.0,0.3327092242072583,-0.07323912263876443,-0.1535686251907957,0.601680920553323,-0.2994005132662545,-0.2469885770190246,0.7966515689946625,-0.5180504193558886,-0.32759965467163166,0.9897406882241295,-0.6990458185431131,-0.41154910538026274,0.47591273536272843,-0.8794925061190491,-0.2334974133419798,0.6237681596875105,-1.29571842467103,-0.3658948767353919,0.7137626704109189,-1.5611880054484957,-0.4474463125408898,0.7884052173507252,-1.8169867908520632,-0.5078438705662381,0.28351296049825814,-0.9992209151844565,-0.246612114401904,0.44594065553612555,-1.455799956601413,-0.38632599390374095,0.5676846071889458,-1.7278845026280263,-0.4819901471897799,0.6652080218664415,-1.9796116736816698,-0.5486157561974162,0.06614384601939699,-0.9888816787450392,-0.2713623758248248,0.049983621322658704,-1.4668435181037862,-0.41425892783393764,0.046626203038221695,-1.803409633323556,-0.5085239826406321,0.06175055311640033,-2.1035162135943892,-0.5699237087141324,-0.15208352309718448,-0.8886591835872112,-0.3050775107788672,-0.15883488237542362,-1.2834157877634527,-0.43143926257754617,-0.14365595145972,-1.5286418004206606,-0.49804916507821384,-0.10990757445303607,-1.7720386582441314,-0.5433857506681053,1
0.0,0.0,0.0,0.32191605368439286,-0.08246431819985577,-0.13814249173844872,0.5853348319036374,-0.310577183702878,-0.22959670957513997,0.7808187782572374,-0.5315604147107996,-0.3110245000392616,0.9871620112648041,-0.6813240061224857,-0.39723895818841043,0.465571893792346,-0.8850100630561262,-0.22972445954574688,0.6242591856716571,-1.298474307379816,-0.36337951844837896,0.7174761257844231,-1.5580244778431023,-0.4453646321845209,0.7956294398432828,-1.8060213996813732,-0.5045690424248046,0.27416732006009253,-1.0069665644815822,-0.248686011587716,0.4310870081485402,-1.4659206979624115,-0.3804369882890016,0.5475069683589814,-1.7438596366368677,-0.4626820317588821,0.6384510751860871,-1.9921129035741367,-0.5193998129374425,0.06364212976218508,-0.9990605505597752,-0.27866250503282747,0.0466732266286856,-1.4781549689013636,-0.410296820816504,0.04383023241569485,-1.8050519745593774,-0.49086944274805944,0.0587680756765956,-2.092631657223031,-0.5440396012684748,-0.14694391189619394,-0.8963936972568385,-0.3176301949948228,-0.16913390838755096,-1.2834901844443802,-0.4357561207646154,-0.16848272888641244,-1.5329931191675794,-0.49469316971133276,-0.14869088217977108,-1.7750399553439524,-0.533897707856543,1
0.0,0.0,0.0,0.3167140202450687,-0.08851086984208663,-0.11736590280398948,0.5827701459361352,-0.321310052516194,-0.19350202263494132,0.7612840404477479,-0.525597667869398,-0.2642570176836181,0.941843032654494,-0.6677574879629246,-0.3417158343699225,0.4621032174360974,-0.886826147807566,-0.1995156397932346,0.6233826015641527,-1.2892973731087187,-0.32429260926132647,0.7141815429445811,-1.5449872739190047,-0.403746306334576,0.7864435224832197,-1.7885050458865301,-0.4591120662617833,0.2723634428617254,-0.9987421796865066,-0.22698956690412217,0.43346405686196293,-1.4501737393494034,-0.3418409560127331,0.5481514328108542,-1.724401299867951,-0.412369377080285,0.6337076523231067,-1.964577163769423,-0.460730040598505,0.06422441876263327,-0.9923613539141686,-0.26574577041200825,0.07096673936727946,-1.4648881375927996,-0.3811392127635787,0.08128818448279669,-1.78566606692437,-0.4495692365842259,0.10237026534664831,-2.0638647202886915,-0.49464696175324563,-0.15226446135852187,-0.8936253445296507,-0.3133053704540975,-0.1596026436188678,-1.2779379679277194,-0.41521707937334074,-0.14682156812406452,-1.5210351008794656,-0.4594291593398336,-0.11730798086096837,-1.7479185857845814,-0.4881359257284079,1
0.0,0.0,0.0,0.323653455095185,-0.08868717021101588,-0.12176553192292203,0.5900451414453239,-0.3217639858066243,-0.19737091302149717,0.7779339111397913,-0.5352347982413274,-0.2655378003798951,0.9586595585736363,-0.6879744137344649,-0.338232730086068,0.47651260077324387,-0.8791676411835907,-0.19724300222071256,0.6457422154514091,-1.2869815010484618,-0.31876883046769816,0.7422890236960861,-1.5450375421255766,-0.3945448326860806,0.8161697151458491,-1.7925217371714872,-0.4482032007974802,0.29014108947715966,-0.9960716845372349,-0.2214844252874582,0.45088347394248407,-1.4503799683360912,-0.3371130739359069,0.563519773061023,-1.7184672690285183,-0.40904461906716194,0.6450310225927953,-1.9597048964537833,-0.4572764870373237,0.08129884274933345,-0.9955692585438376,-0.25691468970880266,0.07930874736207176,-1.4624304426764456,-0.3742236444992852,0.07798910124386807,-1.7911771987161487,-0.4440948497117175,0.08773832598277458,-2.08257276805156,-0.4891547353016192,-0.133334629696265,-0.904521660722336,-0.30102455690361707,-0.14878161647200325,-1.2822945792493392,-0.40462408637122266,-0.14489430229499733,-1.5288817108249166,-0.4497933749569991,-0.12134145469799462,-1.763057370463341,-0.4781900717520902,1
0.0,0.0,0.0,0.2927855458514195,-0.07776920595295096,-0.12197016395469165,0.5558919752917625,-0.28739080582042414,-0.20484429110630134,0.7412564502801712,-0.4831698178051119,-0.2843839196013227,0.9048779862850327,-0.6328940279984219,-0.3690668431085302,0.4663199328144479,-0.8846161428890662,-0.19636579999878848,0.6397234655872499,-1.2821838276128084,-0.3242040301940556,0.7334996394132125,-1.5361463212917725,-0.40752481913805566,0.8043735108287564,-1.7785423147396728,-0.4647097153882906,0.28107961660437797,-0.9983017700116422,-0.2243031549292087,0.45269054094177114,-1.4318161814535535,-0.3459949235969564,0.5721738074422694,-1.7013936677516825,-0.42375825638158476,0.6587372607146744,-1.9444656628735082,-0.47389802293634603,0.07236847529026656,-0.9934905879851754,-0.2637262246604164,0.07506355477011847,-1.464741750386603,-0.3853410988719011,0.07638255091199682,-1.7912362283619336,-0.457941975432691,0.08800508116885813,-2.0771237380185177,-0.5029030464532018,-0.14644944900002235,-0.8927395569227184,-0.311934218056366,-0.16004301454593156,-1.264244939751777,-0.41634235356990856,-0.15882726870316366,-1.4993737096440862,-0.45961656255065814,-0.1412993851613444,-1.7180752277382223,-0.4847627382845487,1
