x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.29585451915848066,0.037824447857425864,-0.1299231713233815,0.5455274650746554,-0.0238090867540813,-0.22524701461776164,0.6713102258704285,-0.15172942795246422,-0.33112147497008393,0.5978310257697538,-0.2979437247612771,-0.4295949191724601,0.6323815398894963,-0.7746570776846936,-0.1497279431308016,0.8897997053198428,-1.1298830288638255,-0.30905574934706437,1.0485100511476733,-1.3476352723244343,-0.4116070427364235,1.174152636114342,-1.546898647098121,-0.4665298362642152,0.4241566072113408,-0.9137090763666478,-0.19609776402833107,0.5821747591395452,-1.4427082155284463,-0.3596537953750468,0.6985998744215214,-1.7667713024520113,-0.46278422298054345,0.7795679782912187,-2.0250463784803046,-0.5084998226814318,0.19468372540596718,-0.912552928750231,-0.2556977644533197,0.3663138794595315,-0.9722044094553969,-0.46480934964705267,0.4423128107822187,-0.6988989094575285,-0.5121662083441147,0.45575272384936977,-0.4813951044260239,-0.4795814885424674,-0.02131854199792701,-0.7956236652413896,-0.3255171685691566,0.18143236296773382,-0.736149121173537,-0.45889282885442784,0.2801287705611079,-0.5374628102957454,-0.4494034907749595,0.3124174850636884,-0.372620680865682,-0.4027784397880179,1
0.0,0.0,0.0,0.3023531013608782,0.03862698264605905,-0.13761557695847237,0.5716656021695841,-0.04131782559557779,-0.23173843406641995,0.7018762970947102,-0.19325266420970855,-0.33172188510155237,0.6017910046359028,-0.36074461630188465,-0.4219982271044571,0.6395426577121064,-0.7687556106894672,-0.16529902728793286,0.8992222771929049,-1.14821776865007,-0.3221358710954855,1.059361177160995,-1.3644099855393883,-0.422593264756019,1.194302583551638,-1.563857040342536,-0.4788718741600187,0.44301384103731,-0.9095843633812754,-0.20609795562967395,0.5836194546097825,-1.4510830158370713,-0.3648053249192556,0.7043983163508533,-1.7634079632643571,-0.4588635304567508,0.8011371300281247,-2.007409880914699,-0.5026873644179835,0.21676820360789412,-0.9215440932369694,-0.26054296340114874,0.3842054349351105,-0.9971280618503171,-0.46069054533053055,0.4531685963273331,-0.7167747346982406,-0.4914622101644985,0.46185703778593584,-0.4949681673240562,-0.453848980356693,0.0004539796796657359,-0.8200358582197097,-0.3276666204116633,0.187864290217176,-0.767314833215028,-0.45812652282054345,0.27785258819341785,-0.5834702898578923,-0.44612651240175405,0.304277853600961,-0.4358125883686123,-0.401548089225202,1
0.0,0.0,0.0,0.3017746415862064,0.004304143581771687,-0.10698701988771296,0.5835553937441321,-0.08241657747611639,-0.19178757943239755,0.7452360280525507,-0.1786714897455799,-0.29274213964463014,0.6624311426180401,-0.2814720513014313,-0.3849738410008407,0.6462155134475095,-0.7631549712737065,-0.12374313611651339,0.8973393919945005,-1.1164606200134022,-0.2721146441899128,1.0556939979108246,-1.3139989929092444,-0.36420616458645,1.1813550986491554,-1.49393149091235,-0.4153706266956244,0.444217157630765,-0.8943851942803571,-0.18249745793738564,0.6058142144082614,-1.4213611803689725,-0.3489177546685651,0.7424364785488312,-1.727234793617216,-0.4505695222171375,0.8378413219645912,-1.975469291703855,-0.49480481641153806,0.22206688931064694,-0.8876797352258161,-0.2534911235235445,0.4200686112734074,-0.9203184484832997,-0.46991365093589654,0.506288264188664,-0.6193416646091517,-0.5212640531992279,0.5199249011876714,-0.3986805056938983,-0.4902685516230422,0.017888966482036275,-0.7623684292843619,-0.3328789336654398,0.23357636896088427,-0.6428360827850631,-0.47287097536289513,0.32022621786072186,-0.42045294880277917,-0.4728559869933355,0.33588300914634467,-0.2601440977216121,-0.43419492699462103,1
0.0,0.0,0.0,0.30187210639638307,0.022581779992154397,-0.12349839518466617,0.5843551569294037,-0.06711643975480405,-0.2124036238769956,0.7397773517023956,-0.18702768246357518,-0.3116192870197879,0.6402848564066712,-0.30136526444237016,-0.3991928675156791,0.6428814959792041,-0.7659656533602147,-0.13442886312402574,0.8927923973609875,-1.1218657514048331,-0.274318280427103,1.044063010269842,-1.3110040414210842,-0.3589210677386336,1.1630089921866045,-1.488825729166844,-0.40540455782544776,0.43881547982982017,-0.9002749693587423,-0.1841183461738504,0.589907807629703,-1.443516299547922,-0.3442800034508888,0.7141034956283772,-1.7443617158274318,-0.4382670956011465,0.7958701290290594,-1.9943977769574328,-0.4753452458076167,0.21245061875459628,-0.8950152585007938,-0.24666162781427592,0.4139708195937132,-0.9198507143429472,-0.45833432520814826,0.4790346794968534,-0.6014171018866586,-0.4977371351505969,0.4705206150897277,-0.38805104612471575,-0.45629310077728596,0.007568913214950408,-0.7738516179277641,-0.31893032713239555,0.21636428704458385,-0.671927962055152,-0.45066056194033455,0.29252224299916185,-0.4597984966113298,-0.4402869098112906,0.293546131778745,-0.3195503455574911,-0.3937162281013176,1
0.0,0.0,0.0,0.29379994977452467,0.016016666044875522,-0.11732555114566254,0.5670926762192241,-0.0774936082009272,-0.20103203119544216,0.7196831448309163,-0.19440571927587905,-0.29675938504026733,0.618291982590227,-0.3034611617941303,-0.38202811651206736,0.6235606869859261,-0.781774948208012,-0.11754070618499109,0.8668269743034624,-1.1223371642142588,-0.2533189172977279,1.0167220538267154,-1.305363653903727,-0.33730873059362465,1.13312868178856,-1.4749493319902283,-0.3835682969944505,0.4227719738397432,-0.9049380181515442,-0.16762430702552758,0.572420366665989,-1.4155695197358122,-0.3234953498104983,0.6948310714813569,-1.7091183881572072,-0.4198656174312825,0.7738760909525358,-1.9508359009981653,-0.45976987629537586,0.20062015366913058,-0.8922189067429092,-0.23106528203959512,0.38164795375410615,-0.9274921746441842,-0.4396791198774219,0.4513093081545686,-0.6168407694795673,-0.48707675572542625,0.4530195129993783,-0.39992425431812323,-0.45202517381077295,-0.0021554323395268932,-0.7649707597859925,-0.3033462177103845,0.19227050235451545,-0.6734859337175169,-0.4363634006625419,0.27744636009359425,-0.4656790524027978,-0.4342788199456115,0.29294855839506767,-0.3198887770159679,-0.3937929527584674,1
0.0,0.0,0.0,0.30599940617166654,0.04436831381769163,-0.11095133354868221,0.6014188288597945,-0.014781942805545803,-0.19861004217571512,0.7695833288566235,-0.11721820255823114,-0.29995971248917486,0.6914383289303248,-0.2492221624096869,-0.39487944898476335,0.6609531441635383,-0.7504271724959944,-0.1394615171291214,0.9115581587380598,-1.1164812703958025,-0.28242857807035926,1.0686502048157611,-1.3224433280397556,-0.36904610722826436,1.1905780950823042,-1.5135274783986639,-0.4151915958745907,0.47627512471747924,-0.8786222660188729,-0.19693559501361557,0.6597684445954942,-1.4103805193626577,-0.35887585493112345,0.7963485850865025,-1.7271936969600739,-0.46037759029780645,0.8905212591892527,-1.986391848843731,-0.5040194951658157,0.2665808920235444,-0.869658219973597,-0.26480815452548234,0.4830797692115124,-0.9080313637352073,-0.4802829421529364,0.5472452740823879,-0.6047061141889176,-0.5345150693924642,0.5475369820085645,-0.38769448955190966,-0.5040284792881119,0.06909803896463544,-0.7514663192447144,-0.3397445429310341,0.28875009212543895,-0.6831723341302767,-0.4793629479535528,0.3661976430940381,-0.451510667656407,-0.474975885597867,0.374458217306332,-0.27040421325279934,-0.4317126188226101,1
0.0,0.0,0.0,0.29672418236989495,0.03843285969516068,-0.11770652054315373,0.5826999552192991,-0.035873431354642445,-0.199740510829374,0.7596716377370131,-0.13983578488325593,-0.2920593487989653,0.6866696440576414,-0.28377042189201257,-0.3766880066501443,0.6480093897608871,-0.7616323462023675,-0.13747614673896594,0.891609474810078,-1.1229865548316695,-0.2694373527210656,1.0406138020995266,-1.3295225093307763,-0.3534023385119482,1.1563368378912093,-1.523389987424968,-0.4017627221371692,0.4701257498174268,-0.8802080244721072,-0.18767208010729317,0.6455203407434427,-1.4019267743930557,-0.33966327860840084,0.7752686869882595,-1.716906163658633,-0.4380912152909686,0.8621239087195594,-1.9744672265121204,-0.48267324530664474,0.2647053571519447,-0.8642208160439329,-0.2486399158124049,0.47284318469453623,-0.9201896257781221,-0.45598629812928837,0.5291738036248096,-0.6064407842824594,-0.5070269196724871,0.5197673592814658,-0.38490213887175545,-0.4776675902973694,0.06661928295721954,-0.7462406856235283,-0.3179375037343629,0.2635158474661887,-0.6734004652614194,-0.45951195527496547,0.3367918248765129,-0.45487782165894974,-0.4634168181958808,0.3439689298171358,-0.29127900353173275,-0.42761455917076946,1
0.0,0.0,0.0,0.29514706097057597,0.020307182168559174,-0.10731458560598062,0.5745478802168922,-0.04427527148308206,-0.19103665009475077,0.7440896511091148,-0.1451218320632941,-0.28954853828673566,0.6930318135803751,-0.2904433499709135,-0.37575260376554254,0.6142079970312735,-0.7891441797180229,-0.11725358675755411,0.8676236105356069,-1.1322903155352775,-0.25029415995604143,1.0243409198257556,-1.3331439844168036,-0.32737455991430736,1.1455988464933051,-1.5056027121016389,-0.3646233978085171,0.4223126016992275,-0.907965746151621,-0.17095862431420836,0.6105858694550772,-1.3893641351210138,-0.33086515529304583,0.7568712815445799,-1.6900143257346936,-0.4262643198033709,0.8554508772254468,-1.932052380042284,-0.4596870997470348,0.22109081630468427,-0.8944939937208404,-0.23695082867514394,0.46684582484787757,-0.8544786869166978,-0.45410602509803005,0.5375485049282018,-0.5456518915441503,-0.511917488694989,0.5445548734660502,-0.3375242558000617,-0.4777584274919952,0.04895795276580592,-0.7690270367346428,-0.30946150972928743,0.2920767222975395,-0.6280420779795834,-0.4434385564810351,0.3753470699134673,-0.40301118021324583,-0.4454504154792603,0.3939475651458897,-0.24053423661329723,-0.40342742185697333,1
0.0,0.0,0.0,0.2950926677447493,0.028807067481628458,-0.0968059886050725,0.5731665460173263,-0.05723277905898884,-0.17625719958314084,0.7348749135091401,-0.18087610032906104,-0.27171361895123486,0.7074430787563789,-0.3534048489952319,-0.3525961057149,0.620786160056394,-0.7839799381887507,-0.10779052846764643,0.8856948208760088,-1.1107537808666883,-0.23909095385110718,1.0431390566605268,-1.3059996599137094,-0.31261297298733676,1.1620035769422572,-1.4860752162597433,-0.3489490461669718,0.436701625841549,-0.916089512241542,-0.16824268097916587,0.6360728238052522,-1.4039952321333347,-0.32926365729806084,0.7861340016977417,-1.6902971816790533,-0.4202826304577366,0.8907480236512607,-1.9256326497792262,-0.449786084920692,0.24639118625970985,-0.9033856766459066,-0.23990299445357557,0.5183866951640598,-0.8575736630441754,-0.4688437820724835,0.5907986149496691,-0.5058474627135785,-0.5186805606534339,0.5910991863610391,-0.26290421929394925,-0.47524656944828225,0.08634060758694707,-0.7653805413261884,-0.317075178410201,0.34361797835208363,-0.6001394641672388,-0.4735808159609174,0.4305396274560259,-0.3386241313192664,-0.4777913283833143,0.44511041923143213,-0.14541891407524318,-0.4313687850283303,1
0.0,0.0,0.0,0.3053451018883224,0.030193591580989873,-0.1038047009653037,0.5825277280473684,-0.04869368426090548,-0.1876361028789317,0.7457653905837843,-0.16728680715316935,-0.28740525106591064,0.7051292386293172,-0.34481986837971473,-0.37192883133067517,0.6317712569069382,-0.7751548741678835,-0.11440970480211458,0.8890261761883805,-1.112120994876503,-0.24426813347835705,1.0328267106390645,-1.3047169189473828,-0.31703689249306327,1.148932726188237,-1.4858169591259571,-0.3542574316747581,0.4490603833172482,-0.9016073534826742,-0.1696303748981042,0.6418585963564228,-1.3737746709472598,-0.331779332042078,0.78573634461848,-1.662122171184965,-0.42650226319637285,0.8907317974986881,-1.903491423787077,-0.46155223894388947,0.2593037961793554,-0.8844726178595576,-0.23603698694531722,0.5163242696509626,-0.841095656038916,-0.4621947681599587,0.5828883707644115,-0.48679307161402835,-0.5129972027403081,0.5811283445652187,-0.24395619572068356,-0.4725055228747965,0.09828570354275014,-0.7439853598378192,-0.3091370128414442,0.34333654058447405,-0.5911876402575459,-0.46281257213013427,0.4448050236061979,-0.34512648012463465,-0.47173277714632683,0.474228533615648,-0.15986007242438935,-0.4310806869898754,1
0.0,0.0,0.0,0.3064405685415378,0.033374141516119823,-0.10199335101605954,0.5754264050758017,-0.04198512075142356,-0.1935017408860628,0.7361125255614851,-0.1500631782949255,-0.3027331587399814,0.7323771075460758,-0.3391338092028757,-0.3958212821099948,0.6432190940968827,-0.7656821775313734,-0.12369877866212478,0.9160890468751091,-1.08400471597965,-0.2640569207833027,1.071240926690134,-1.2772781551008527,-0.34257810366422664,1.1936545675006849,-1.463848415110872,-0.38444394640012497,0.4622240917657716,-0.895355180677839,-0.18812572355620058,0.6792285089511588,-1.3533470208700344,-0.36959127569103867,0.8310912506148007,-1.6437355878625073,-0.4715852516982142,0.9384141507784276,-1.8968027512718135,-0.5097433374372463,0.274116203186897,-0.8803375854858073,-0.26373649276682365,0.5585466562270699,-0.8287407816048072,-0.5144403867115304,0.6328550312629333,-0.44840145257480263,-0.564863946754977,0.6357477025309637,-0.1892432171458226,-0.5183919541756055,0.1146691111535784,-0.7409416070113087,-0.3451591660354976,0.3803759943466341,-0.5966258096872468,-0.5185187550622826,0.4826059338877247,-0.32546579394819797,-0.5271656589007486,0.5102280649738107,-0.12107313461317086,-0.4823200879171206,1
0.0,0.0,0.0,0.3128605061058112,0.025907744870448977,-0.09628906136189362,0.5809277004399871,-0.04981324239309041,-0.18671906416770254,0.743126983710886,-0.15107609465065572,-0.29635926281344854,0.7440016824926857,-0.3249837174575015,-0.3900311397687888,0.651470955329953,-0.7586735756314954,-0.12229379238188215,0.9213651636709215,-1.0724304323874203,-0.2617119844228858,1.073574678580687,-1.2645674603912953,-0.3390592701215917,1.195730299328301,-1.447679145626053,-0.38116557127369105,0.47053620031278964,-0.8858045388310707,-0.18958208796249357,0.6828913025712031,-1.3377278389911018,-0.3749778388776572,0.8343800671526891,-1.6284884849483643,-0.47926096621090347,0.9428647349449877,-1.8741070038656464,-0.5200740957661744,0.2831523078750442,-0.8689076409873935,-0.26731380900527707,0.5657913930748851,-0.8178839123632284,-0.5169051705225459,0.6479352786304567,-0.44359265208105275,-0.568456112965634,0.6596423337335375,-0.18202615597251154,-0.5249308575410352,0.12722527727002736,-0.7290215254660171,-0.3505006081755024,0.3884192878474057,-0.5892763305790905,-0.5200726278428989,0.49192292498505036,-0.32264990293983614,-0.5295028422004453,0.5240634720833519,-0.11778634711803249,-0.4875802837570988,1
0.0,0.0,0.0,0.312217305474865,0.02092083962360244,-0.09246072039467666,0.5847438012485395,-0.03656384947387256,-0.19164575661077188,0.7631465740960185,-0.10342867300660298,-0.31165080752547397,0.7593834385584474,-0.25959142862965817,-0.4157005443466907,0.6635948392484688,-0.7480921663289885,-0.14424690646289348,0.9439414407347192,-1.0622612800431113,-0.2935053526534791,1.1020724220243936,-1.2532623762120239,-0.3738563465168792,1.229647959131109,-1.4410460297414565,-0.4168233191446178,0.48034463441086994,-0.876682972068665,-0.21816568521130078,0.7136095988965191,-1.3262242218310842,-0.4171899594755489,0.8723691064677896,-1.62452691808965,-0.5258545325191266,0.9810976235253231,-1.88012014347179,-0.5678624382183654,0.29019705790307426,-0.8597644400494209,-0.3001685427816832,0.5830694102193541,-0.7677928926009616,-0.556760526088586,0.6572467051481797,-0.3838735924953471,-0.6038670224323225,0.6591653054093656,-0.12665858647624764,-0.5550803982879077,0.13281773360020638,-0.7165583927246312,-0.3875541011067105,0.4033121996145619,-0.5537171022756392,-0.5558531833843583,0.5022607805682556,-0.2761513891103959,-0.5589736605934852,0.5241612555449782,-0.07284804299757809,-0.5121643569973243,1
0.0,0.0,0.0,0.31443298126885716,0.021356839670958007,-0.09428554530676143,0.5814970638411344,-0.03511251459892125,-0.194156871934938,0.7544238895502314,-0.10064223845538257,-0.3147955787164843,0.7575874981000833,-0.2661085750103852,-0.4190011382680101,0.663731217779314,-0.7479711695949175,-0.14920632663153283,0.9419090465101122,-1.066811923543422,-0.299494368902278,1.0992592819787284,-1.260193654222338,-0.37991411681783915,1.2273909541197294,-1.4481085179744126,-0.4230152628117398,0.48027020685984223,-0.8757538688702442,-0.2226947695885627,0.7105801225547388,-1.319405152228453,-0.4267847036164533,0.8708558857829373,-1.6234937947707575,-0.5412510347878762,0.9823797837728094,-1.881638745298438,-0.5873036520421084,0.2876036551402094,-0.8587733325061835,-0.30396482276559483,0.5742092816017753,-0.7571725894057899,-0.5648763385739887,0.6523597224725547,-0.37616952180277125,-0.6180643082933222,0.6607629815852851,-0.12013714023863098,-0.573178820766841,0.12830250587878686,-0.7146683312468174,-0.3903547134248792,0.3925957851075027,-0.5491806404745916,-0.5635155691790926,0.4973878597765994,-0.26724109779399613,-0.5720909264240497,0.5272015314210409,-0.05825374263188345,-0.5288297642892461,1
0.0,0.0,0.0,0.29616448075175467,0.019473559728596636,-0.097182924456718,0.5541126890319994,-0.039891122423991385,-0.19531852484515383,0.7266242730208796,-0.08601158938129334,-0.31262178296015813,0.7590979380081291,-0.2260869496943895,-0.41345227734722334,0.6549399165719627,-0.7556809549543448,-0.1483029070282473,0.9316888530925894,-1.075645135086192,-0.2958812536155077,1.0894526381307024,-1.2652015980901492,-0.37341312736199905,1.2182084890814657,-1.44896197926154,-0.41239437494529907,0.4695794753945077,-0.8799245718144479,-0.21656058414315207,0.6919452777177134,-1.316753464799284,-0.4147677741184992,0.8443097290776741,-1.613690033585242,-0.524681192397793,0.9534433671721417,-1.8726480451568899,-0.5660316455420559,0.27543404214668876,-0.8608029974842314,-0.2927543712181951,0.5557821637466961,-0.738169542370167,-0.550205972400699,0.6129114883929843,-0.3586227049259136,-0.6000123233157872,0.6064245031520653,-0.11381973332450683,-0.5505990598328288,0.11330204231993839,-0.7169755358444331,-0.3739197435232009,0.37492061124195336,-0.553844853907903,-0.5416496132892092,0.4756119750130844,-0.27472210116976525,-0.543356390300601,0.5027417268772716,-0.07130289991923487,-0.4935461933102014,1
